simulation,winner_full,winner_reduced
283,217572,219469
284,217572,219978
285,217572,219469
286,217572,219469
287,217572,219978
288,217572,219978
289,217572,217572
290,217572,219978
291,217572,219978
292,217572,217572
293,217572,219978
294,217572,219978
295,217572,217572
296,217572,219978
297,217572,219978
298,217572,219469
299,217572,219978
300,217572,217572
301,217572,219469
302,217572,219978
303,217572,219978
304,217572,217572
305,217572,219469
306,217572,219469
307,217572,217572
308,217572,219469
309,217572,217572
310,217572,217572
311,217572,219978
312,217572,219978
313,217572,219978
314,217572,219469
315,217572,219978
316,217572,219469
317,217572,219978
318,217572,219469
319,217572,219978
320,217572,217572
321,217572,219978
322,217572,219978
323,217572,219978
324,217572,217572
325,217572,217572
326,217572,219978
327,217572,219978
328,217572,219469
329,217572,217572
330,217572,219978
331,217572,219469
332,217572,219978
333,217572,219469
334,217572,219469
335,217572,219469
336,217572,219978
337,217572,219978
338,217572,217572
339,217572,219469
340,217572,219469
341,217572,219469
342,217572,217572
343,217572,217572
344,217572,217572
345,217572,217572
346,217572,219469
347,217572,219978
348,217572,219469
349,217572,219978
350,217572,217572
351,217572,219469
352,217572,219978
353,217572,219978
354,217572,219469
355,217572,219978
356,217572,219978
357,217572,217572
358,217572,219469
359,217572,219469
360,217572,219978
361,217572,219978
362,217572,217572
363,217572,217572
364,217572,219469
365,217572,219469
366,217572,219978
367,217572,219978
368,217572,219469
369,217572,219978
370,217572,219469
371,217572,219978
372,217572,217572
373,217572,217572
374,217572,219469
375,217572,219978
376,217572,217572
377,217572,219978
378,217572,219469
379,217572,219469
380,217572,219469
381,217572,217572
382,217572,217572
383,217572,217572
384,217572,219978
385,217572,219978
386,217572,219978
387,217572,219469
388,217572,219978
389,217572,219978
390,217572,219978
391,217572,219978
392,217572,219978
393,217572,217572
394,217572,219978
395,217572,219978
396,217572,219978
397,217572,219978
398,217572,217572
399,217572,219469
400,217572,219978
401,217572,219978
402,217572,217572
403,217572,219469
404,217572,219469
405,217572,219469
406,217572,219469
407,217572,219978
408,217572,219978
409,217572,217572
410,217572,217572
411,217572,217572
412,217572,219469
413,217572,219978
414,217572,219469
415,217572,219978
416,217572,219469
417,217572,219469
418,217572,219469
419,217572,219978
420,217572,219978
421,217572,217572
422,217572,219978
423,217572,219469
424,217572,219978
425,217572,219978
426,217572,219978
427,217572,217572
428,217572,217572
429,217572,219978
430,217572,219978
431,217572,219978
432,217572,219978
433,217572,219469
434,217572,219978
435,217572,219469
436,217572,217572
437,217572,219978
438,217572,217572
439,217572,219469
440,217572,219978
441,217572,219469
442,217572,219469
443,217572,219978
444,217572,217572
445,217572,219469
446,217572,219469
447,217572,217572
448,217572,217572
449,217572,219978
450,217572,219978
451,217572,217572
452,217572,219978
453,217572,219469
454,217572,217572
455,217572,217572
456,217572,219978
457,217572,219978
458,217572,219978
459,217572,219469
460,217572,219469
461,217572,219469
462,217572,219978
463,217572,219469
464,217572,219978
465,217572,219978
466,217572,219978
467,217572,217572
468,217572,219978
469,217572,219469
470,217572,219978
471,217572,219469
472,217572,217572
473,217572,219469
474,217572,219978
475,217572,219978
476,217572,217572
477,217572,219978
478,217572,219469
479,217572,217572
480,217572,219978
481,217572,219978
482,217572,219469
483,217572,219978
484,217572,219469
485,217572,219469
486,217572,217572
487,217572,217572
488,217572,219978
489,217572,219469
490,217572,217572
491,217572,219469
492,217572,219978
493,217572,219978
494,217572,219469
495,217572,217572
496,217572,217572
497,217572,219978
498,217572,219978
499,217572,219978
500,217572,217572
501,217572,217572
502,217572,217572
503,217572,219469
504,217572,219469
505,217572,219469
506,217572,219978
507,217572,219978
508,217572,219469
509,217572,219469
510,217572,219469
511,217572,217572
512,217572,219978
513,217572,217572
514,217572,219978
515,217572,219978
516,217572,219469
517,217572,219978
518,217572,219978
519,217572,219978
520,217572,219469
521,217572,219978
522,217572,219978
523,217572,219469
524,217572,217572
525,217572,219469
526,217572,217572
527,217572,219978
528,217572,219978
529,217572,219978
530,217572,217572
531,217572,219978
532,217572,219469
533,217572,217572
534,217572,217572
535,217572,219978
536,217572,219978
537,217572,219978
538,217572,219978
539,217572,219978
540,217572,219978
541,217572,219469
542,217572,219469
543,217572,219469
544,217572,219469
545,217572,219469
546,217572,219469
547,217572,219978
548,217572,219978
549,217572,219469
550,217572,219469
551,217572,219978
552,217572,219469
553,217572,217572
554,217572,219978
555,217572,219978
556,217572,219469
557,217572,219978
558,217572,219978
559,217572,219469
560,217572,219469
561,217572,217572
562,217572,219978
563,217572,217572
564,217572,217572
565,217572,217572
566,217572,219978
567,217572,219978
568,217572,219469
569,217572,219978
570,217572,217572
571,217572,219978
572,217572,219469
573,217572,219978
574,217572,219469
575,217572,219978
576,217572,217572
577,217572,219978
578,217572,219978
579,217572,217572
580,217572,217572
581,217572,217572
582,217572,219978
583,217572,217572
584,217572,219978
585,217572,217572
586,217572,219978
587,217572,219978
588,217572,219469
589,217572,219469
590,217572,217572
591,217572,217572
592,217572,217572
593,217572,219978
594,217572,217572
595,217572,217572
596,217572,219978
597,217572,219978
598,217572,219978
599,217572,219469
600,217572,219978
601,217572,219978
602,217572,219978
603,217572,219469
604,217572,219469
605,217572,219978
606,217572,219469
607,217572,219469
608,217572,219469
609,217572,217572
610,217572,219978
611,217572,219469
612,217572,219978
613,217572,219978
614,217572,219978
615,217572,219978
616,217572,219978
617,217572,219469
618,217572,219469
619,217572,219469
620,217572,219978
621,217572,219978
622,217572,217572
623,217572,219978
624,217572,219978
625,217572,219978
626,217572,219978
627,217572,217572
628,217572,219978
629,217572,219978
630,217572,219978
631,217572,219469
632,217572,219469
633,217572,219469
634,217572,219469
635,217572,219978
636,217572,219469
637,217572,217572
638,217572,217572
639,217572,217572
640,217572,219978
641,217572,219978
642,217572,217572
643,217572,219978
644,217572,219469
645,217572,219469
646,217572,219978
647,217572,219469
648,217572,219978
649,217572,219978
650,217572,217572
651,217572,217572
652,217572,219469
653,217572,219469
654,217572,217572
655,217572,219469
656,217572,217572
657,217572,219469
658,217572,219978
659,217572,219978
660,217572,219469
661,217572,219469
662,217572,217572
663,217572,219978
664,217572,219978
665,217572,219469
666,217572,219469
667,217572,217572
668,217572,219469
669,217572,219978
670,217572,219978
671,217572,219978
672,217572,217572
673,217572,219978
674,217572,219978
675,217572,219469
676,217572,219469
677,217572,219469
678,217572,219469
679,217572,219978
680,217572,219978
681,217572,217572
682,217572,217572
683,217572,219469
684,217572,217572
685,217572,217572
686,217572,217572
687,217572,219978
688,217572,219978
689,217572,219978
690,217572,217572
691,217572,219978
692,217572,217572
693,217572,219469
694,217572,219978
695,217572,219978
696,217572,219978
697,217572,219978
698,217572,217572
699,217572,219978
700,217572,217572
701,217572,219978
702,217572,219978
703,217572,219978
704,217572,217572
705,217572,219978
706,217572,219469
707,217572,219978
708,217572,217572
709,217572,217572
710,217572,219978
711,217572,219978
712,217572,219978
713,217572,219469
714,217572,219978
715,217572,219469
716,217572,217572
717,217572,217572
718,217572,219978
719,217572,217572
720,217572,219978
721,217572,219978
722,217572,217572
723,217572,217572
724,217572,219469
725,217572,217572
726,217572,219469
727,217572,219469
728,217572,219978
729,217572,217572
730,217572,219469
731,217572,219469
732,217572,219978
733,217572,219469
734,217572,219469
735,217572,219469
736,217572,219978
737,217572,219978
738,217572,219469
739,217572,219978
740,217572,217572
741,217572,219978
742,217572,219978
743,217572,219978
744,217572,219978
745,217572,219978
746,217572,217572
747,217572,219469
748,217572,219978
749,217572,217572
750,217572,219469
751,217572,219978
752,217572,219469
753,217572,219469
754,217572,219978
755,217572,219978
756,217572,217572
757,217572,217572
758,217572,219469
759,217572,219978
760,217572,219978
761,217572,219469
762,217572,217572
763,217572,219469
764,217572,219978
765,217572,219978
766,217572,217572
767,217572,219469
768,217572,219978
769,217572,219978
770,217572,219469
771,217572,217572
772,217572,219978
773,217572,217572
774,217572,219978
775,217572,219469
776,217572,219978
777,217572,217572
778,217572,219978
779,217572,217572
780,217572,219978
781,217572,219469
782,217572,217572
783,217572,219978
784,217572,219978
785,217572,219469
786,217572,217572
787,217572,219469
788,217572,217572
789,217572,219978
790,217572,219978
791,217572,219978
792,217572,219978
793,217572,217572
794,217572,219978
795,217572,217572
796,217572,219469
797,217572,219469
798,217572,219978
799,217572,219978
800,217572,219978
801,217572,219978
802,217572,219978
803,217572,219978
804,217572,217572
805,217572,219978
806,217572,219978
807,217572,219978
808,217572,219469
809,217572,219978
810,217572,219978
811,217572,219978
812,217572,219469
813,217572,219978
814,217572,219469
815,217572,219978
816,217572,217572
817,217572,217572
818,217572,219469
819,217572,217572
820,217572,217572
821,217572,217572
822,217572,217572
823,217572,219978
824,217572,219469
825,217572,219469
826,217572,219469
827,217572,217572
828,217572,219978
829,217572,219978
830,217572,219978
831,217572,217572
832,217572,217572
833,217572,219978
834,217572,217572
835,217572,219978
836,217572,219469
837,217572,219978
838,217572,219978
839,217572,219978
840,217572,219978
841,217572,219978
842,217572,219469
843,217572,219978
844,217572,219978
845,217572,217572
846,217572,217572
847,217572,219978
848,217572,217572
849,217572,219978
850,217572,217572
851,217572,219978
852,217572,219469
853,217572,219978
854,217572,219978
855,217572,219978
856,217572,219469
857,217572,219469
858,217572,219469
859,217572,219978
860,217572,219469
861,217572,219469
862,217572,217572
863,217572,219469
864,217572,219978
865,217572,219469
866,217572,219469
867,217572,219469
868,217572,219469
869,217572,217572
870,217572,219469
871,217572,217572
872,217572,219978
873,217572,219978
874,217572,219978
875,217572,219978
876,217572,219978
877,217572,219978
878,217572,219978
879,217572,217572
880,217572,219978
881,217572,217572
882,217572,219469
883,217572,219469
884,217572,219978
885,217572,219978
886,217572,217572
887,217572,219469
888,217572,219978
889,217572,217572
890,217572,217572
891,217572,219469
892,217572,219978
893,217572,219469
894,217572,219978
895,217572,219469
896,217572,219469
897,217572,219469
898,217572,217572
899,217572,219978
900,217572,219978
901,217572,219978
902,217572,217572
903,217572,219978
904,217572,219469
905,217572,219469
906,217572,219978
907,217572,219978
908,217572,219978
909,217572,219978
910,217572,219469
911,217572,219469
912,217572,219978
913,217572,217572
914,217572,219978
915,217572,219469
916,217572,219978
917,217572,219469
918,217572,217572
919,217572,219469
920,217572,219978
921,217572,219978
922,217572,219978
923,217572,219978
924,217572,219469
925,217572,217572
926,217572,219978
927,217572,219469
928,217572,219469
929,217572,217572
930,217572,217572
931,217572,219978
932,217572,219978
933,217572,219469
934,217572,219978
935,217572,219469
936,217572,219469
937,217572,219469
938,217572,219469
939,217572,219978
940,217572,217572
941,217572,219469
942,217572,219978
943,217572,217572
944,217572,219978
945,217572,219469
946,217572,217572
947,217572,219978
948,217572,219469
949,217572,219978
950,217572,219978
951,217572,219469
952,217572,219978
953,217572,219469
954,217572,217572
955,217572,217572
956,217572,217572
957,217572,219978
958,217572,219978
959,217572,219469
960,217572,219978
961,217572,219469
962,217572,219469
963,217572,219978
964,217572,219978
965,217572,219978
966,217572,219469
967,217572,217572
968,217572,217572
969,217572,219978
970,217572,217572
971,217572,219978
972,217572,219469
973,217572,219978
974,217572,219978
975,217572,219469
976,217572,219978
977,217572,219469
978,217572,219978
979,217572,219978
980,217572,219469
981,217572,219978
982,217572,217572
983,217572,217572
984,217572,217572
985,217572,219469
986,217572,217572
987,217572,217572
988,217572,219469
989,217572,219978
990,217572,219978
991,217572,219978
992,217572,219469
993,217572,217572
994,217572,219469
995,217572,217572
996,217572,219978
997,217572,217572
998,217572,219978
999,217572,217572
1000,217572,217572
